"geo_id","year","period","nights","population","nights_per_1000pop","ln_nights_per_1000pop","gdp_pc","ln_gdp_pc","pop_density","ln_pop_density","gih_emp","comp_employees","wage_per_worker","ln_wage_per_worker","tertiary_edu","area_km2","unesco_count","bedplaces","air_passengers","nights_per_km2","coast"
"BE22",2021,"post_covid",3551574,883228,4021.12931202362,8.29931806555044,35400,10.4744670991219,369,5.91079664404053,107435.3,15712.8,0.146253605658475,-1.92241313909903,39.2,2366.42100422843,1,46182,NA,1500.82085717372,0
"BE22",2022,"post_covid",4860760,888913,5468.20667489394,8.60670599429376,39300,10.5789797978574,373.8,5.92372089502146,117901.1,17143.4,0.145404919886244,-1.92823287754841,43.7,2366.42100422843,1,53750,NA,2054.05546659473,0
"BE22",2023,"post_covid",5135639,898619,5715.0349591985,8.6508556933053,41300,10.6286177789491,377,5.93224518744801,119810.5,18537.2,0.154720996907617,-1.86613180399636,42.2,2366.42100422843,1,58828,NA,2170.21358026463,0
"BE23",2017,"pre_covid",2264035,1498483,1510.88467470101,7.32045063553532,36200,10.4968143978139,505.8,6.22614133423586,182221.2,26467.3,0.145248192855716,-1.92931132494048,42.6,3052.89639895302,0,23350,NA,741.602302906984,0
"BE23",2018,"pre_covid",2454113,1506232,1629.30610955019,7.39590950350252,37000,10.5186731916264,508.8,6.23205501202591,183378.2,27615.1,0.150590964465787,-1.89318796232335,42.8,3052.89639895302,0,24885,NA,803.863832667767,0
"BE23",2019,"pre_covid",2565512,1516284,1691.97327149795,7.43365074305437,38200,10.5505907945947,512.3,6.23891039094516,185776.1,28663.1,0.154288414925278,-1.86893160392706,41.5,3052.89639895302,0,25755,NA,840.353443005741,0
"BE23",2020,"shock",1164263,1526486,762.707944914005,6.63687518594301,37100,10.5213722485955,512.3,6.23891039094516,167952.7,28543.2,0.169947848412083,-1.77226366304323,44.1,3052.89639895302,0,27671,NA,381.36341619692,0
"BE23",2021,"post_covid",1673154,1533876,1090.8013424814,6.9946678817017,41200,10.6261935353376,515.2,6.24455517479014,182497.2,30557.6,0.167441473074655,-1.78712140325615,50,3052.89639895302,0,30015,NA,548.054627917869,0
"BE23",2022,"post_covid",2869279,1545469,1856.57492968154,7.52648863352528,45700,10.7298535768823,523.4,6.26034599009605,194614.8,33547.9,0.172381031658435,-1.75804795198885,49.6,3052.89639895302,0,32268,NA,939.854690445443,0
"BE23",2023,"post_covid",3050344,1563346,1951.16372191441,7.57618125402407,48200,10.7831143000387,528.3,6.26966430417027,194325.6,36426.4,0.187450341077038,-1.67424131623912,46.8,3052.89639895302,0,34637,NA,999.163941837693,0
"BE24",2017,"pre_covid",2030847,1130644,1796.18606740937,7.49342084450338,42300,10.6525423650344,536.7,6.28543927918278,194188.6,23615.8,0.121612700230601,-2.10691387221797,50.7,2124.81804235057,0,21464,24775.65,955.774546112844,0
"BE24",2018,"pre_covid",2295796,1138546,2016.42797041138,7.60908289357199,43500,10.6805162170768,540.5,6.29249463707926,196666.4,24450.1,0.124322710946049,-2.08487458640647,48.7,2124.81804235057,0,22792,25636.97,1080.46710553167,0
"BE24",2019,"pre_covid",2348709,1146643,2048.33500924002,7.62478255151233,45100,10.7166375254908,544.7,6.30023518438963,197382.2,25533.3,0.129359688968914,-2.04515846809996,49.2,2124.81804235057,0,22804,26287.17,1105.36947314404,0
"BE24",2020,"shock",805360,1156470,696.39506429047,6.54591712040549,42700,10.6619541992167,544.7,6.30023518438963,172809.5,25142.4,0.145492001307798,-1.92763416771127,51.4,2124.81804235057,0,23335,6714.7,379.025396033005,0
"BE24",2021,"post_covid",1076461,1163186,925.441846789765,6.83027129566853,48200,10.7831143000387,548.6,6.3073695785035,184701.5,26547.1,0.143729747728091,-1.93982049459976,53.2,2124.81804235057,0,22531,9331.4,506.613262192168,0
"BE24",2022,"post_covid",2127693,1173956,1812.41290133531,7.50241433113849,50600,10.8317068552756,558.7,6.3256126564651,197839.3,29076,0.14696776626282,-1.91754199337182,51.6,2124.81804235057,0,24278,18876.05,1001.35303710347,0
"BE24",2023,"post_covid",2347029,1188079,1975.4822701184,7.58856783492805,55700,10.9277354259154,564.3,6.33558602497509,204325.7,31871.1,0.15598184663016,-1.85801564625924,50,2124.81804235057,0,26245,22175.23,1104.57881720715,0
"BE25",2017,"pre_covid",11776860,1188407,9909.78679863044,9.20127811333181,38000,10.5453414387085,377.9,5.93462961035544,170591.2,21229.7,0.124447802700257,-2.08386890640913,37.4,3134.45486554438,1,81058,353.75,3757.22749415141,0
"BE25",2018,"pre_covid",12182123,1192254,10217.724578823,9.23187919501806,38900,10.5687495296065,379.2,5.93806377038087,170752,22013.7,0.128922062406297,-2.04854722459618,37.3,3134.45486554438,1,84145,407.45,3886.52047088394,0
"BE25",2019,"pre_covid",12117431,1196995,10123.209370131,9.22258602400179,40400,10.6065850639492,380.8,5.94227430291721,172761,22755,0.131713754840502,-2.02712423498408,37.3,3134.45486554438,1,85672,445.36,3865.88147534085,0
"BE25",2020,"shock",6843417,1202352,5691.69178410316,8.64676280878073,39300,10.5789797978574,380.8,5.94227430291721,147111.1,22155.7,0.150605222855379,-1.89309328390309,38.7,3134.45486554438,1,85511,102.76,2183.28777843527,0
"BE25",2021,"post_covid",10573285,1205101,8773.77497819685,9.07952243496428,43000,10.6689553946757,382.1,5.94568235445285,163487.8,23862,0.145955845023298,-1.92445113436265,39.5,3134.45486554438,1,87199,214.94,3373.24525429518,0
"BE25",2022,"post_covid",12391043,1210822,10233.5793370124,9.2334296840657,47500,10.7684849900227,386.2,5.95635536999441,176221.4,26066.4,0.147918470741919,-1.91109403036991,39.8,3134.45486554438,1,90116,361.26,3953.1732092266,0
"BE25",2023,"post_covid",12149691,1222004,9942.43144866956,9.20456688228006,51300,10.8454460311589,389,5.96357934361845,176253.5,28160.2,0.159771011639485,-1.83401366611389,40,3134.45486554438,1,93341,376.43,3876.17353612457,0
"BE31",2017,"pre_covid",479080,399735,1198.49400227651,7.08882104950356,45400,10.7232673840294,365.2,5.90044514872081,50548.8,7948.3,0.15724013230779,-1.84998113699033,57.1,1082.23769003555,0,3766,NA,442.675397845607,0
"BE31",2018,"pre_covid",488009,401508,1215.4402901063,7.10286166881966,50600,10.8317068552756,367.3,5.90617895282562,51832.3,8331.1,0.160731821663326,-1.82801800677947,58.4,1082.23769003555,0,3918,NA,450.92589594063,0
"BE31",2019,"pre_covid",507424,404270,1255.16115467386,7.1350192534207,56100,10.9348910915108,369.7,5.91269186594259,52015.3,8642,0.166143423185101,-1.79490386856353,55.7,1082.23769003555,0,3675,NA,468.865577933559,0
"BE31",2020,"shock",196377,406794,482.743108305432,6.17948464529876,54700,10.9096189884101,369.7,5.91269186594259,43453.7,8286.1,0.190688019662307,-1.65711659130512,59.7,1082.23769003555,0,3770,NA,181.454593393018,0
"BE31",2021,"post_covid",317903,408325,778.553848037715,6.65743815784502,52800,10.8742664696944,371.5,5.91754886415781,48937.6,8935,0.182579448113516,-1.70056986856028,59.7,1082.23769003555,0,4138,NA,293.746006932688,0
"BE31",2022,"post_covid",517975,410619,1261.44917794841,7.14001648026871,62100,11.0365012679216,375.8,5.92905708697937,53072.6,9897.8,0.186495479776759,-1.67934827731393,60.7,1082.23769003555,0,4282,NA,478.614822574682,0
"BE31",2023,"post_covid",552952,413959,1335.76513616083,7.19725954235581,68200,11.1301998438316,378,5.93489419561959,52689.2,10584.9,0.200893162166061,-1.60498204374815,62,1082.23769003555,0,4467,NA,510.933970504977,0
"BE32",2017,"pre_covid",1225305,1342053,913.007906543184,6.81674454051715,24300,10.0982316293286,353.4,5.8676005598856,143401.6,18154.7,0.126600400553411,-2.06671960534807,31.1,3751.39170335704,4,12266,7688.36,326.626781976273,0
"BE32",2018,"pre_covid",1296905,1343756,965.13429521431,6.87226725768148,25300,10.1385596747156,353.9,5.86901438735142,143906.9,18289.7,0.127093975341002,-2.06282850284645,31.4,3751.39170335704,4,12994,8016.8,345.71303200341,0
"BE32",2019,"pre_covid",1337620,1346082,993.713607343386,6.90144904375671,25900,10.1619982476876,354.8,5.87155425043542,145792.1,18821,0.129094786343019,-2.04720836658469,32,3751.39170335704,4,13515,8196.72,356.566337448311,0
"BE32",2020,"shock",677447,1350295,501.702961204774,6.21800823381437,24800,10.1185989321531,354.8,5.87155425043542,124294.5,18371.3,0.147804609214406,-1.91186408547117,32.4,3751.39170335704,4,12844,2531.21,180.585514275613,0
"BE32",2021,"post_covid",985025,1349861,729.72328261947,6.59266539737434,27100,10.2072890068678,355.3,5.87296250302698,135624.4,19600.1,0.144517505699564,-1.93435463205753,33.5,3751.39170335704,4,12784,3747.47,262.575885935484,0
"BE32",2022,"post_covid",1367967,1354667,1009.81791097,6.91752530741349,29700,10.2989023247908,357.3,5.87857576502936,146331,21507.7,0.146979792388489,-1.91746016839779,34.2,3751.39170335704,4,13711,8257.29,364.655868587606,0
"BE32",2023,"post_covid",1399808,1361026,1028.49467974895,6.93585153625411,31300,10.3513733765282,358.6,5.88220756117103,144599.8,23207.6,0.160495381044787,-1.82949011536333,34.3,3751.39170335704,4,16973,9383.81,373.143651927188,0
"BE33",2017,"pre_covid",2412971,1106039,2181.63283573183,7.68782888263365,28600,10.2611619968079,288.5,5.66469508594815,121940,16417.5,0.134635886501558,-2.00518128139668,35.6,3878.4250764455,0,30525,188.37,622.15227893778,0
"BE33",2018,"pre_covid",2468194,1108371,2226.86627492058,7.70835061827017,29600,10.2955296403122,289,5.66642668811243,123927,16958.4,0.136841850444213,-1.98892939627918,35.9,3878.4250764455,0,31604,164.04,636.390790424152,0
"BE33",2019,"pre_covid",2590225,1110068,2333.39308943236,7.75507874879814,30500,10.3254819625955,289.7,5.6688459047753,125719.5,17608.5,0.14006180425471,-1.96567149482496,37.5,3878.4250764455,0,31523,166.85,667.854850601856,0
"BE33",2020,"shock",1553652,1113943,1394.73204643326,7.24045759439562,29200,10.2819239882564,289.7,5.6688459047753,105385.9,17134,0.162583419603571,-1.81656405752551,39.7,3878.4250764455,0,30545,41.64,400.588375275227,0
"BE33",2021,"post_covid",2069236,1113324,1858.61079074914,7.52758460095441,31900,10.3703612887729,290.2,5.67057034045009,120221.1,18366.9,0.152776010201204,-1.87878241587673,42.4,3878.4250764455,0,30859,73,533.524809481795,0
"BE33",2022,"post_covid",2766896,1116087,2479.10422753782,7.81565257533765,35400,10.4744670991219,291.6,5.6753830001345,128841.2,20250.7,0.157175654992347,-1.85039127744098,41.5,3878.4250764455,0,33423,159.62,713.407103518372,0
"BE33",2023,"post_covid",2820576,1122360,2513.07601838982,7.82926278714171,37500,10.5320962119585,293,5.68017260901707,130614.5,21571.6,0.165154711000693,-1.80087260196519,38.6,3878.4250764455,0,41712,167.22,727.247773105109,0
"BE34",2017,"pre_covid",2417871,284617,8495.17421657877,9.04725354202744,24000,10.0858091093301,63.8,4.15575319035074,30059.4,3636,0.120960498213537,-2.11229124773055,37.1,4398.35046716245,0,46554,NA,549.72222383176,0
"BE34",2018,"pre_covid",2733464,285010,9590.7652363075,9.16855595992942,24800,10.1185989321531,64.1,4.16044436392662,30437.3,3735.1,0.122714564038203,-2.09789423799125,38.8,4398.35046716245,0,47816,NA,621.474805249766,0
"BE34",2019,"pre_covid",2881127,286685,10049.800303469,9.21530804298821,25600,10.1503476304677,64.6,4.16821441078856,31135.4,3858.6,0.123929674903807,-2.08804101213314,40.7,4398.35046716245,0,47638,NA,655.0471640471,0
"BE34",2020,"shock",1902634,289606,6569.73267128443,8.79022842134861,24700,10.1145585226161,64.6,4.16821441078856,25158.2,3777.6,0.150153826585368,-1.8960949997935,42.5,4398.35046716245,0,44683,NA,432.578989374502,0
"BE34",2021,"post_covid",2516831,291730,8627.26150892949,9.06268241146397,27400,10.2182982923762,65.2,4.17745946893261,29692.8,4054.3,0.136541518482595,-1.99112654589817,44.6,4398.35046716245,0,44423,NA,572.221567787823,0
"BE34",2022,"post_covid",3200491,294400,10871.2330163043,9.2938754066449,30400,10.3221978873943,66.4,4.19569705648239,32235.5,4530.5,0.140543810395372,-1.96223602105274,42.1,4398.35046716245,0,46987,NA,727.657112341201,0
"BE34",2023,"post_covid",3184468,297654,10698.5560415785,9.27786406195832,31700,10.3640719598654,66.8,4.2017030805426,32364.1,4807.2,0.148534950763346,-1.90693498975616,40.4,4398.35046716245,0,55796,NA,724.014155710158,0
"BE35",2017,"pre_covid",1295569,494127,2621.93525146369,7.87166796968757,26200,10.1735146897492,135,4.90527477843843,53248,6953,0.130577674278846,-2.03578702408186,40.2,3766.30332804805,0,23764,NA,343.989553457302,0
"BE35",2018,"pre_covid",1214032,495158,2451.80730191171,7.80458070584053,27100,10.2072890068678,135.3,4.90749453517674,54028.6,7183.2,0.132951807005919,-2.01776856976517,39.2,3766.30332804805,0,24118,NA,322.340474002446,0
"BE35",2019,"pre_covid",1410870,496891,2839.39536035066,7.95134640720358,27600,10.2255710517052,135.9,4.9119193211571,54031.8,7326,0.135586821094244,-1.99814309776952,37.7,3766.30332804805,0,23899,NA,374.603391472244,0
"BE35",2020,"shock",788088,499433,1577.96541277809,7.36389158277403,26900,10.1998815655899,135.9,4.9119193211571,47656.3,7208.8,0.151266464245021,-1.88871233348287,40.8,3766.30332804805,0,21898,NA,209.24708695952,0
"BE35",2021,"post_covid",1101507,500489,2200.86155739687,7.69660417968306,29500,10.2921455423279,136.4,4.91559174540936,52595,7637.3,0.145209620686377,-1.92957692061578,42.8,3766.30332804805,0,22022,NA,292.463698236136,0
"BE35",2022,"post_covid",1427848,503408,2836.36334742396,7.95027799912944,32500,10.3889953683178,137.8,4.92580335857956,56774,8481.9,0.149397611582767,-1.90114399313968,43.3,3766.30332804805,0,24218,NA,379.111259936678,0
"BE35",2023,"post_covid",1568822,506650,3096.46106779828,8.03801514732904,34800,10.4573726657626,138.5,4.93087032562739,56487.7,9103.9,0.161166059159782,-1.82532002219659,44.1,3766.30332804805,0,31536,NA,416.541596189776,0
"BG31",2017,"pre_covid",560310,753059,744.045287288247,6.61210190299167,4800,8.47637119689598,40.5,3.70130197411249,98438.24,1362.03,0.0138363912235733,-4.28045311253555,19.9,18881.2770042114,0,8524,NA,29.6754292559251,0
"BG31",2018,"pre_covid",545035,736788,739.744675537604,6.60630509360332,5400,8.59415423255237,39.8,3.68386691229039,100972.65,1505.44,0.0149093838777134,-4.20576447381494,20.6,18881.2770042114,0,8446,NA,28.8664267717927,0
"BG31",2019,"pre_covid",566530,720754,786.02408033809,6.66698742852237,5500,8.61250337122056,39,3.66356164612965,110176.38,1616.28,0.0146699319763456,-4.22195532376059,19.3,18881.2770042114,0,8251,NA,30.0048561267142,0
"BG31",2020,"shock",529175,704576,751.05453492597,6.62147826554043,6000,8.69951474821019,39,3.66356164612965,102133.1,1715.2,0.0167937720484348,-4.08674717270607,20.8,18881.2770042114,0,8362,NA,28.0264412137998,0
"BG31",2021,"post_covid",519563,696328,746.14693075677,6.61492253892905,7200,8.88183630500415,38.4,3.64805745959368,102479.76,1960.68,0.0191323633076424,-3.95637396381677,19.8,18881.2770042114,0,7985,NA,27.5173654771398,0
"BG31",2022,"post_covid",677770,682036,993.745198200682,6.90148083395755,8800,9.0825070004663,35.9,3.58073729549423,98459.74,2262.27,0.0229765993694479,-3.7732789996944,18.8,18881.2770042114,0,9482,NA,35.8964067869365,0
"BG31",2023,"post_covid",741046,671502,1103.56484418513,7.00630098625864,9800,9.19013766465866,35.4,3.56671182013973,119313.98,2572.09,0.0215573229557844,-3.83703970782213,21,18881.2770042114,0,10176,NA,39.2476631657231,0
"BG32",2017,"pre_covid",759511,765086,992.713237466115,6.900441838317,5400,8.59415423255237,54.6,4.00003388275086,128151,1702.88,0.0132880742249378,-4.32088832082448,23,14817.6886678737,3,11613,NA,51.2570493970966,0
"BG32",2018,"pre_covid",847302,748308,1132.29044724899,7.03199780469427,5800,8.66561319653451,53.9,3.98713047791495,128903.02,1843.32,0.0143000528614458,-4.24749204511851,25.2,14817.6886678737,3,12385,NA,57.1817925853066,0
"BG32",2019,"pre_covid",893810,731277,1222.25914393588,7.10845618266283,6300,8.74830491237962,53.1,3.97217692824789,148209.75,2006.71,0.0135396625390705,-4.3021319350678,26.6,14817.6886678737,3,12881,NA,60.3204737279894,0
"BG32",2020,"shock",515240,714075,721.548856912789,6.58140009167016,6500,8.77955745588373,53.1,3.97217692824789,130691.87,2144.67,0.0164101255877661,-4.10985672078535,26.3,14817.6886678737,3,12427,NA,34.771954759523,0
"BG32",2021,"post_covid",640328,705241,907.956287283354,6.81119623568402,7700,8.94897560784178,52.5,3.96081316959758,123684.75,2416.16,0.0195348254332082,-3.93555648661904,26.6,14817.6886678737,3,11769,NA,43.2137571757935,0
"BG32",2022,"post_covid",796862,694972,1146.61022314568,7.04456523648693,8900,9.09380655572023,47.1,3.85227300102237,123072.71,2702.72,0.0219603517302902,-3.81851664560705,26.3,14817.6886678737,3,12769,NA,53.7777529182187,0
"BG32",2023,"post_covid",829531,686334,1208.64039957222,7.09725137012059,10100,9.22029070282935,46.6,3.8416005411316,130180.62,3129.04,0.0240361430142213,-3.72819662252727,26.4,14817.6886678737,3,12819,NA,55.9824827335259,0
"BG33",2017,"pre_covid",7925542,881513,8990.83961325584,9.10396151723772,6300,8.74830491237962,64.3,4.16355963124357,198257.02,2240.98,0.0113034080709979,-4.48265099953238,26.9,14678.5899111887,1,105399,1946.69,539.938921105684,0
"BG33",2018,"pre_covid",8210728,866648,9474.12098106728,9.15631925320027,6900,8.83927669058535,64,4.15888308335967,200263.48,2478.7,0.0123771942842499,-4.391899670347,25.3,14678.5899111887,1,105098,2263.93,559.367626568912,0
"BG33",2019,"pre_covid",7888370,851079,9268.66953596552,9.13439512463108,7500,8.9226582995244,63.7,4.15418456257812,187075.14,2675.1,0.0142996017536055,-4.24752359150229,23.2,14678.5899111887,1,103763,2068.56,537.406525267602,0
"BG33",2020,"shock",2881380,835432,3448.97011366574,8.14583094768206,7500,8.9226582995244,63.7,4.15418456257812,161879.19,2722.58,0.0168185916917425,-4.08527035613878,23.3,14678.5899111887,1,77978,617.53,196.298146990514,0
"BG33",2021,"post_covid",4643589,832326,5579.05075655452,8.6267739255913,8600,9.0595174822416,63.4,4.14946386144318,166124.66,3088.52,0.0185915805636562,-3.98504645861143,25.9,14678.5899111887,1,88518,1055.96,316.351163708201,0
"BG33",2022,"post_covid",5583720,827640,6746.5564738292,8.81678750166945,10300,9.23989917421773,56.7,4.03777421073371,180842.98,3530.3,0.0195213549345404,-3.93624628777599,28.7,14678.5899111887,1,93738,1474.2,380.398937076635,0
"BG33",2023,"post_covid",6278943,823884,7621.14933655709,8.93868246887593,11500,9.35010231435134,56.7,4.03777421073371,192805.53,4058.79,0.0210512115497932,-3.86079716470037,30.3,14678.5899111887,1,95103,1822.14,427.76200152672,0
"BG34",2017,"pre_covid",9968379,1004948,9919.29831195246,9.20223746309489,6800,8.8246778911642,53.2,3.9740583963476,210461.13,2589.35,0.0123032219773789,-4.39789410152611,21.7,19934.1126894291,1,140962,2949.8,500.066351349872,0
"BG34",2018,"pre_covid",10188021,991373,10276.6779002454,9.23763232532652,6900,8.83927669058535,52.9,3.96840333886425,209668.08,2806.54,0.0133856331397703,-4.31357330094174,21.5,19934.1126894291,1,136583,3255.56,511.084749982507,0
"BG34",2019,"pre_covid",10565610,977482,10809.0072246855,9.28813506781134,7000,8.85366542803745,52.5,3.96081316959758,205673.07,2829.64,0.0137579509072335,-4.28613837419159,21.3,19934.1126894291,1,141229,2858.02,530.026601364747,0
"BG34",2020,"shock",3906580,963654,4053.92391875092,8.30744055987751,6700,8.80986280537906,52.5,3.96081316959758,188087.27,2910.01,0.0154715946485905,-4.16874953964552,22.9,19934.1126894291,1,106834,413.62,195.974612006263,0
"BG34",2021,"post_covid",6744017,959331,7029.91668152077,8.85793013288821,8600,9.0595174822416,52.2,3.95508249488859,189063.53,3243.16,0.017153810679405,-4.06553493300244,22.7,19934.1126894291,1,122231,952.93,338.315384540607,0
"BG34",2022,"post_covid",9626527,953641,10094.4978246531,9.21974578455202,12400,9.42545175159313,48.5,3.88156379794344,189529.82,3647.89,0.0192470504113812,-3.95039745537135,21.8,19934.1126894291,1,149837,1626.28,482.917255961177,0
"BG34",2023,"post_covid",10421361,948410,10988.2445355911,9.30458130175377,12500,9.43348392329039,48.5,3.88156379794344,202317.77,4209.03,0.0208040549280471,-3.87260736281104,22.9,19934.1126894291,1,153616,1826.97,522.790312383774,0
"BG41",2017,"pre_covid",4309369,2069800,2082.02193448642,7.64109478441549,12200,9.40919123072135,104.4,4.64822967544854,628639.46,11393.06,0.0181233612029382,-4.01055349871883,39.2,20409.1396287816,3,53306,6478.22,211.14897925059,0
"BG41",2018,"pre_covid",4409755,2058448,2142.27175036727,7.66962211054577,13200,9.48797210857446,104.1,4.64535197562092,643836.17,12667.92,0.019675688615009,-3.92837148579894,39.8,20409.1396287816,3,42918,6931.82,216.067657932098,0
"BG41",2019,"pre_covid",4456931,2046676,2177.64365243937,7.68599867782016,15100,9.62245002280302,103.7,4.64150211523548,614600.58,13981.43,0.0227488070382231,-3.78324257284039,39.5,20409.1396287816,3,43002,7078.18,218.379171345112,0
"BG41",2020,"shock",2294523,2034417,1127.85284432838,7.02807096639203,15400,9.64212278840172,103.7,4.64150211523548,563383.85,14485.58,0.0257117416482563,-3.66080751794286,42.7,20409.1396287816,3,43009,2830.63,112.426248324755,0
"BG41",2021,"post_covid",2791394,2024977,1378.48182967016,7.22873804914387,17900,9.79255599182885,103.3,4.63763737612559,592524.97,16202.65,0.0273450923089368,-3.59921820647373,43.1,20409.1396287816,3,40287,3245.07,136.77176259128,0
"BG41",2022,"post_covid",4335721,2018500,2147.99157790438,7.67228853471994,20800,9.94270826568941,99.7,4.60216567696779,616189.71,18762.76,0.0304496483720898,-3.49168083260753,43.2,20409.1396287816,3,49206,5945.18,212.440165477904,0
"BG41",2023,"post_covid",4939678,2016554,2449.56395911044,7.8036653118259,23500,10.0647557001323,99.8,4.60316818331742,629048.41,21611.3,0.0343555434787602,-3.37099189112895,41.8,20409.1396287816,3,48680,7162.36,242.032642720221,0
"BG42",2017,"pre_covid",2530985,1375112,1840.56644113352,7.51782865166955,5400,8.59415423255237,64.3,4.16355963124357,254600.12,3014.28,0.0118392717175467,-4.43633316176045,22.2,22480.9097512325,0,28920,NA,112.583744519558,0
"BG42",2018,"pre_covid",2644172,1355853,1950.19076551809,7.57568247524372,5900,8.68270762989381,63.9,4.15731936138349,254364.46,3361.81,0.0132165083125213,-4.3262886010393,22.7,22480.9097512325,0,30167,NA,117.618549661009,0
"BG42",2019,"pre_covid",2783540,1336909,2082.07140500962,7.64111854494109,6500,8.77955745588373,63.7,4.15418456257812,254304.4,3667.78,0.0144227941002987,-4.23894540027143,22.5,22480.9097512325,0,32380,NA,123.81794290364,0
"BG42",2020,"shock",1841585,1317121,1398.18968796337,7.24293359882781,6900,8.83927669058535,63.7,4.15418456257812,234674.86,3925.84,0.0167288477342652,-4.09062064057739,22,22480.9097512325,0,33056,NA,81.9177257672606,0
"BG42",2021,"post_covid",2281377,1313914,1736.32140307509,7.45952401810421,7300,8.89562962713648,63.5,4.15103990589865,240280.85,4445.2,0.01850001779168,-3.98998358518589,22.6,22480.9097512325,0,33419,NA,101.480635136437,0
